"DistinguishedName","ObjectGuid","ObjectSid","AdminCount","PrimaryGroupID","MemberOf","objectClass","SamAccountName","SDHash","Owner","DaclProtected","SaclProtected","ExactSDMatch","ImplicitSDMatch","ACECount","ImplicitACECount","Created","Modified"
"CN=AO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","51f42ee4-60a2-4cce-923e-8f9d3fc9b0dd","S-1-5-21-587653633-1273433430-3975554785-1630","1","515","CN=Account Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","AOgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:14 AM","4/23/2025 11:38:17 AM"
"CN=DCOM_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8e77d9c6-f88b-4758-88fd-20fa3cc5b4c5","S-1-5-21-587653633-1273433430-3975554785-1635","0","513","CN=Distributed COM Users,CN=Builtin,DC=AD2012,DC=lan","user","DCOMUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:15 AM","4/23/2025 11:38:15 AM"
"CN=DCOM_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","b0ed0878-d6bf-4358-b082-96d1f826eb5c","S-1-5-21-587653633-1273433430-3975554785-1636","0","513","CN=Distributed COM Users,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","DCOMinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:15 AM","4/23/2025 11:38:15 AM"
"CN=DCOM_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","6bb6786e-14cd-42ca-87db-5e209305ded3","S-1-5-21-587653633-1273433430-3975554785-1637","0","515","CN=Distributed COM Users,CN=Builtin,DC=AD2012,DC=lan","computer","DCOMcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:15 AM","4/23/2025 11:38:15 AM"
"CN=DCOM_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","3e463ed2-10e2-47fa-9f19-6fa453a43663","S-1-5-21-587653633-1273433430-3975554785-1638","0","515","CN=Distributed COM Users,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DCOMgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:15 AM","4/23/2025 11:38:15 AM"
"CN=SA_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bce8f312-a105-4172-9042-2e085948e424","S-1-5-21-587653633-1273433430-3975554785-1643","1","513","CN=Schema Admins,CN=Users,DC=AD2012,DC=lan","user","SAUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:15 AM","4/23/2025 11:38:17 AM"
"CN=SA_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","669df675-4fdc-480e-8832-f0b5fd01d557","S-1-5-21-587653633-1273433430-3975554785-1644","1","513","CN=Schema Admins,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","SAinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:15 AM","4/23/2025 11:38:17 AM"
"CN=SA_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","a57d1a5f-f191-4c30-9b24-6b0a61671022","S-1-5-21-587653633-1273433430-3975554785-1645","1","515","CN=Schema Admins,CN=Users,DC=AD2012,DC=lan","computer","SAcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:15 AM","4/23/2025 11:38:17 AM"
"CN=SA_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","094adb70-e996-4d6f-ab9a-4889c3cc8d27","S-1-5-21-587653633-1273433430-3975554785-1646","1","515","CN=Schema Admins,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","SAgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:15 AM","4/23/2025 11:38:17 AM"
"CN=CO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","7a1f3d06-f00e-42bf-85f1-ed127a1fb5f9","S-1-5-21-587653633-1273433430-3975554785-1651","0","513","CN=Cryptographic Operators,CN=Builtin,DC=AD2012,DC=lan","user","COUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=CO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","9c33683a-ea25-4948-9f0f-1ae6c44e3ea5","S-1-5-21-587653633-1273433430-3975554785-1652","0","513","CN=Cryptographic Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","COinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=CO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","7b90c196-558d-4e2c-bf74-5ac667837c53","S-1-5-21-587653633-1273433430-3975554785-1653","0","515","CN=Cryptographic Operators,CN=Builtin,DC=AD2012,DC=lan","computer","COcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=CO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","cb1bc4f1-101c-4de5-94dc-98e30a7a58b1","S-1-5-21-587653633-1273433430-3975554785-1654","0","515","CN=Cryptographic Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","COgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=ELR_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","b7e378d9-8666-469a-b9a6-c183d5cdd6d2","S-1-5-21-587653633-1273433430-3975554785-1659","0","513","CN=Event Log Readers,CN=Builtin,DC=AD2012,DC=lan","user","ELRUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=ELR_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","10d40980-19b1-4d1f-a585-9ce76a6b7c59","S-1-5-21-587653633-1273433430-3975554785-1660","0","513","CN=Event Log Readers,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","ELRinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=ELR_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","a161d58f-e5cb-4ebb-b81e-5e77ccb147ba","S-1-5-21-587653633-1273433430-3975554785-1661","0","515","CN=Event Log Readers,CN=Builtin,DC=AD2012,DC=lan","computer","ELRcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=ELR_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","59583553-7fb8-4629-822c-e7a464d5b501","S-1-5-21-587653633-1273433430-3975554785-1662","0","515","CN=Event Log Readers,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","ELRgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:16 AM","4/23/2025 11:38:16 AM"
"CN=ARO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","acd60b8d-e5eb-42ce-b6b7-26843c0b893a","S-1-5-21-587653633-1273433430-3975554785-1667","0","513","CN=Allowed RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","user","AROUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:16 AM","4/23/2025 11:38:17 AM"
"CN=ARO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","10ae17ea-08b5-4144-9563-7bc923a42614","S-1-5-21-587653633-1273433430-3975554785-1668","0","513","CN=Allowed RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","AROinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:17 AM","4/23/2025 11:38:17 AM"
"CN=ARO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bb45d159-7168-453c-aa1f-11a76c2aa6f6","S-1-5-21-587653633-1273433430-3975554785-1669","0","515","CN=Allowed RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","computer","AROcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:17 AM","4/23/2025 11:38:17 AM"
"CN=ARO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","975f8f25-d2da-4c41-9230-d92082f61bd6","S-1-5-21-587653633-1273433430-3975554785-1670","0","515","CN=Allowed RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","AROgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:17 AM","4/23/2025 11:38:17 AM"
